state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
KS,2016,2309606428324,0,305380,20272070,8246042,588320,2102,47599991,14110881
