state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
MT,2006,17504204,0,10130161,78787,0,94415,0,28243536,435970