state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
VA,2016,17496658,0,2634098,40904843,29731895,4091746,20908,0,92554876